"Temperature","highest_temperature","lowest_temperature","Moisture","Wind_speed","Rain","Air_pressure","Date"
20.3,21.3,18.8,65,2.3,0,1016.8,2024-07-11 16:00:00
20,21.3,18.6,71,2.4,0.2,1015.9,2024-07-11 17:00:00
18.3,19.3,17.5,86,2.3,0.1,1015.2,2024-07-11 18:00:00
17.1,17.5,16.9,95,1.8,1.1,1014.9,2024-07-11 19:00:00
16.9,17.1,16.8,96,2.1,2,1014.6,2024-07-11 20:00:00
16.9,17.1,16.8,97,2.3,2,1013.8,2024-07-11 21:00:00
17,17.1,16.8,97,3.8,0.7,1012.7,2024-07-11 22:00:00
16.8,16.9,16.7,98,3.7,0.1,1012.1,2024-07-11 23:00:00
16.7,16.8,16.6,98,3.2,0,1011.7,2024-07-12
16.6,16.7,16.4,97,2.7,0,1011.3,2024-07-12 01:00:00
16.4,16.6,16.3,96,2.8,0,1010.8,2024-07-12 02:00:00
16.4,16.5,16.3,96,3,0,1010.3,2024-07-12 03:00:00
16.2,16.5,16,98,2.5,0.8,1009.9,2024-07-12 04:00:00
16.1,16.2,16.1,99,2.3,1.6,1009.2,2024-07-12 05:00:00
16.3,16.4,16.2,99,1.9,2.1,1008.6,2024-07-12 06:00:00
16.6,16.8,16.4,99,1.6,1.1,1008.2,2024-07-12 07:00:00
16.9,17.2,16.8,99,1.7,0.1,1007.9,2024-07-12 08:00:00
16.9,17.2,16.8,99,1.7,0,1007.8,2024-07-12 09:00:00
16.6,16.9,16.4,98,1.6,0.1,1007.6,2024-07-12 10:00:00
16,16.4,15.8,98,2,0,1007.7,2024-07-12 11:00:00
15.7,15.9,15.6,99,2.3,0,1008,2024-07-12 12:00:00
16.4,16.8,15.7,99,2.4,0,1008.2,2024-07-12 13:00:00
16.9,17.2,16.8,96,2.8,0,1008.5,2024-07-12 14:00:00
17.4,17.6,17.2,92,3.4,0,1008.9,2024-07-12 15:00:00
17.1,17.4,17,92,3.3,0,1009.2,2024-07-12 16:00:00
17.3,17.9,17,90,2.8,0,1009.6,2024-07-12 17:00:00
17.6,17.8,17.4,86,2.8,0,1009.9,2024-07-12 18:00:00
17.4,17.9,17,85,3.1,0,1010.2,2024-07-12 19:00:00
17.4,17.6,17.1,85,2.2,0,1010.4,2024-07-12 20:00:00
17.2,17.4,17.1,86,1.9,0,1010.5,2024-07-12 21:00:00
17,17.4,16.6,85,1.8,0,1010.7,2024-07-12 22:00:00
16.5,16.6,16.4,89,1.8,0,1010.8,2024-07-12 23:00:00
16.3,16.5,16,94,1.4,0,1011,2024-07-13
15.4,16,15.2,97,1.2,0,1011.1,2024-07-13 01:00:00
15.3,15.6,15,98,1.1,0,1011.3,2024-07-13 02:00:00
15.3,15.5,15.1,98,0.9,0,1011.6,2024-07-13 03:00:00
15.3,15.4,15.1,99,1,0,1011.8,2024-07-13 04:00:00
15.4,15.6,15.1,99,1,0.1,1012.2,2024-07-13 05:00:00
15.9,16.4,15.4,99,1.1,0,1012.6,2024-07-13 06:00:00
17,17.5,16.4,98,1.4,0,1013.1,2024-07-13 07:00:00
17.6,17.9,17.5,92,2,0,1013.6,2024-07-13 08:00:00
17.8,18.2,17.5,89,2.2,0,1014,2024-07-13 09:00:00
18.1,18.5,17.9,81,2.8,0,1014.4,2024-07-13 10:00:00
19.3,20.1,18.5,74,3.2,0,1014.9,2024-07-13 11:00:00
20.4,20.7,19.7,63,3.5,0,1015.2,2024-07-13 12:00:00
21,21.6,20.5,60,3.3,0,1015.4,2024-07-13 13:00:00
21.5,22.1,21.2,58,3.7,0,1015.4,2024-07-13 14:00:00
21.9,22.3,21,58,3,0,1015.5,2024-07-13 15:00:00
21.5,21.7,21.2,62,3.3,0,1015.6,2024-07-13 16:00:00
21.8,22.1,21.2,58,3,0,1015.6,2024-07-13 17:00:00
22.1,22.3,21.8,55,2.3,0,1015.6,2024-07-13 18:00:00
22.1,22.4,21.6,53,1.8,0,1015.7,2024-07-13 19:00:00
21.8,22,21.4,52,2.5,0,1015.8,2024-07-13 20:00:00
21.1,21.5,20.5,54,2.6,0,1015.9,2024-07-13 21:00:00
19.5,20.5,18.7,60,2.9,0,1016.2,2024-07-13 22:00:00
17.9,18.7,17.1,67,2.4,0,1016.5,2024-07-13 23:00:00
16.4,17.1,15.7,74,2.4,0,1016.9,2024-07-14
15,15.8,14.1,82,1.8,0,1017.2,2024-07-14 01:00:00
13.8,14.3,13.3,87,1.9,0,1017.4,2024-07-14 02:00:00
12.9,13.3,12.5,91,1.8,0,1017.3,2024-07-14 03:00:00
12.3,12.6,12.1,93,1.6,0,1017.1,2024-07-14 04:00:00
11.9,12.1,11.8,95,1.5,0,1017.1,2024-07-14 05:00:00
12.4,13.4,11.7,95,1.4,0,1017.1,2024-07-14 06:00:00
14.6,15.3,13.5,87,2,0,1017.2,2024-07-14 07:00:00
15.4,16.3,14.2,83,2.2,0,1017.4,2024-07-14 08:00:00
16.5,18,15.1,78,2,0,1017.3,2024-07-14 09:00:00
18.3,18.9,17.8,71,2.1,0,1017.1,2024-07-14 10:00:00
18.4,19.3,17.9,70,2.4,0,1017,2024-07-14 11:00:00
18.9,19.5,18.7,65,2.3,0,1016.8,2024-07-14 12:00:00
18.8,19.4,18.4,63,2.6,0,1016.7,2024-07-14 13:00:00
18.6,19,18.2,63,2.2,0,1016.8,2024-07-14 14:00:00
19,19.4,18.7,64,2.3,0,1016.6,2024-07-14 15:00:00
19.3,20.2,18.8,64,2.3,0,1016.3,2024-07-14 16:00:00
19.5,19.9,19,65,2.7,0,1016.2,2024-07-14 17:00:00
19.7,20.3,19.1,66,2.8,0,1016,2024-07-14 18:00:00
19.4,20.1,19.1,66,2.8,0,1015.8,2024-07-14 19:00:00
19.1,19.3,18.8,67,2.8,0,1015.8,2024-07-14 20:00:00
18.3,18.9,17.7,71,2.4,0,1015.8,2024-07-14 21:00:00
17.3,17.8,16.7,75,2.2,0,1016.1,2024-07-14 22:00:00
16.1,16.8,15.2,80,1.8,0,1015.9,2024-07-14 23:00:00
14.1,15.3,13,89,1.4,0,1015.8,2024-07-15
12.3,13,12,97,1.5,0,1015.9,2024-07-15 01:00:00
12.4,12.8,12.1,96,1.7,0,1015.8,2024-07-15 02:00:00
12.1,12.2,11.9,97,1.7,0,1015.8,2024-07-15 03:00:00
12.5,12.9,11.9,96,1.8,0,1015.7,2024-07-15 04:00:00
13.3,13.9,12.5,94,1.9,0,1015.5,2024-07-15 05:00:00
14.5,15.2,13.8,91,2,0,1015.3,2024-07-15 06:00:00
15.6,16.7,15.2,87,2.1,0,1015.1,2024-07-15 07:00:00
18,19,16.8,78,2.2,0,1015,2024-07-15 08:00:00
19.7,20.4,19,71,2.1,0,1014.8,2024-07-15 09:00:00
20,20.9,19.3,67,2.2,0,1014.7,2024-07-15 10:00:00
19.7,20.3,19.5,67,2.3,0,1014.7,2024-07-15 11:00:00
20,20.3,19.8,69,2.4,0,1014.8,2024-07-15 12:00:00
19.8,20.4,19,71,2.8,0,1014.9,2024-07-15 13:00:00
18.7,19.2,18.5,73,2.4,0,1015,2024-07-15 14:00:00
